,follower_count,user_id,user_name
290,481,2319159469,Spritplus
291,200,135555895,ITSGermany
292,71,1008818023657099264,OpenEMS_EN
293,11245,15055852,GillyBerlin
294,7808,1073807048,heiseautos
295,3,1470859401649176576,HerrFuxx
296,59970,43872301,weserkurier
297,1087,270842937,3E_Ticker
298,2859,36624515,stadtradio_goe
299,1888,77838776,News__Poster
300,2273,117685359,pp_automobil
301,19270,44869225,shz_de
302,91,39828906,maschaper
303,4599,976090796792385536,ichbinschoener
304,255,56367588,biwa59
305,5509,287193248,ecomento_de
306,1927,596330927,ChrisTechloupe
307,40,1071791276,KlausHesse1
308,38,2177805330,gjarsen
309,121707,18673738,abendblatt
310,2,1471107672896413696,JogiBr20892265
311,64,1379100146877800448,Volt_Christoph
312,824,844075259129225216,DomTHell
313,46,44877618,ulfilas72
314,10,1089097453876461568,MrGrandMr
315,131,2877990820,WolfgangRausch
316,138,424526223,ClaasBansemer
317,1619,3415928015,simonimous
318,390,1215555033921675264,bitboy0
319,76,3504840255,Brainstorm404
320,608,4837916553,asg_news
321,820,418963074,Dr_Fisheye
322,3360,21852376,kuschelkirche
323,405,1431520485385375744,henning_soel
324,8141,17808184,SPDSH
325,610,895824468,rolanddor
326,26,1139815489234972672,hugezwerg
327,4271,1234150606518063104,markusdd5
328,5516,918346004,ErnstvAll
329,512,741217950640799744,gofast_swiss
330,2,1304762047369039872,RimkusAndre
331,14868,43110955,SWM_Muenchen
332,1137,900625214320644096,daily_research
333,5079,1585925018,energate_news
334,6635,889502518321065984,VerkehrNRW
335,336,37429727,patrislav
336,671,16440237,Unghvary
337,27,256020686,Mayer0077
338,4960,962088391,Shell_Germany
339,29,3224825687,MarkusMeissner1
340,32,1324009224393969664,Sonderabfallwi1
341,14,1330906411040116736,ch_emobil
342,237,1543793040,42oderwas
343,143,808907084364386304,chelseafmodel
344,756,3819961,filmfacts
345,1088,39592369,turbotommi
346,9148,82574080,zeitung_energie
347,57,1951828176,fettiz
348,750,48688014,SynRRg
349,659,755676537186291712,BUS_2_BUS
350,306,1357087658758070272,J_DuerrPucher
351,1778,819951098,DocPfoe
352,364,2791490235,K1ngdaKa88
353,520,32591762,Nokius
354,2278,1305951228539658240,metall_ig
355,3903,48835612,hstubner
356,528,1223825513304797184,DannyHillborou1
357,9522,42106418,Tasso2000
358,9,25268430,mg33
359,90,1304755054424010752,Enigma67231918
360,718,628203410,SZ_Erding
361,85,1473626125519761408,123_INFO_DE
362,507,394774071,uransoft
363,218,1330439931118972928,DerKasinator
364,712,1019197908015558656,StefanHeimlich
365,168,16527667,herr_geheimrat
366,121,625685012,RNaubereit
367,682,52802775,AsatothAbaddon
368,6054,49924054,handwerksblatt
369,5010,55558817,dvz_news
370,111379,1620250698,rbb24
371,4,1189976938053611520,Jaster19679681
372,11947,189884738,bdew_ev
373,4134,78052485,verbaende
374,32,4428083303,jstammi
375,8414,35740289,Solarserver
376,394,747113754006065152,pfbits
377,2737,51724839,CptKrustenkaese
378,982,1304357226916741120,WestnetzGmbH
379,73,327710893,JoHergesell
380,75,467644299,weltenbaeume
381,960,2854676812,dr_boese
382,597,3236052874,Johannes0105
383,20,1381606822407200768,eigentlichwari1
384,5735,920724872,SaltoBz
385,890,426505647,kramkr
386,38,1236289929304555520,RolfUweHarnisch
387,8,4271336957,tilgoepfert
388,1541,741628124,musicandscifi
389,496,1019643891191046144,PhilippEsche
390,1333,705395734376542208,gwendolan1
391,2010,1149975728894689280,RobertBoni6
392,8571,738368253425287168,Elektro_Robin
393,92,107678562,voltampere1
394,187,109855736,Argbeil
395,285,170605891,Timo_u_de
396,24,2169426263,schobbestescher
397,37,4754646916,bitpertinax
398,70,1022402558512521216,gustafgans74
399,31,709758673,Shenkuizen
400,808,40684572,axelwagnernet
401,66,726536460,bahamut8811
402,23,1178322322408837120,HolgerSmmer1
403,1428,1251090116,UliMolter
404,21,64700371,Tombrones
405,7,1484260784611942400,Kanone0815
406,389,173653115,Birkolo
407,29,1476921364649066496,AannKrieger
408,32,821080173529432064,Pelle_HB
409,52,1245067984344879104,polterfisch1
410,456,245096588,feste_burg
411,3,1423887151503130624,FauchiOuchi2
412,95,3167159002,hschwe3449
413,29,762369903454216192,Hans_Meier04
414,24,1436036744009428992,vincealde1
415,1566,1048278785383182336,melvin_zill
416,273,815823065435242496,JimZopf
417,15,720850011718684672,Toni_Exp
418,10,948335078,DerTreme
419,154,1405152426911485952,krauthofen
420,1931,50077411,_tho_
421,217,944698640072892416,haekelstern
422,86,34288474,Kematef
423,938,1031042267291758592,marioroesler_de
424,661,577829998,Klaus0604
425,434,1242197858025197568,Michael56986218
426,63,1164962795168907264,Raesoneur
427,8,1513577043912536064,reve_rof_repins
428,2,2224935895,Nruelaw
429,53,270834022,PaySepp
430,52,942001131986849792,Martina7806
431,37,1495421557774168064,Con_Statin
432,1,1394942503892176896,pete_n78
433,4345,869794932,jo_kristof
434,1360,996741,pkerchner
435,2490,942561,sebastiankeil
436,1134,609315888,bumbesje
437,9,360935136,HarryBalti
438,199,1901610631,Vortix6
439,823,23039801,eva_viehoff
440,2389,38938615,real_mos
441,165,1295654440519847936,LADE_GmbH
442,1936,944150491415621632,StopAfd
443,184,1377538324257255424,echterwegeheld
444,16,185578531,goenner_life
445,88,1613429544,jpsied
446,205,1141525624739246080,IBartelborth
447,291,1223685072047542272,ReinhardKessle1
448,615,68195206,planwerk
449,60,959071644626112512,pm_moeller
450,275,84079359,linksbynature
451,92,532498774,D_EQAI
452,72,1340701049758343168,Floki83
453,78,749510675811139584,Newsaholic_82
454,3876,127538973,RolfMecke
455,679,46620678,mpalkowitsch
456,52,749272339,Xeradox_Wizard
457,211,520544860,AndiHopfgartner
458,22,594428037,DerChris79
459,6189,727953815383707648,Poliauwei
460,44,1003133364763791360,Patrick17011
461,0,1466149922265313280,nickvier
462,36,1086386640438915072,OcherJ
463,113,1305808680605147136,TomFragt
464,103,4173181337,milaromcp
465,29,2223565034,boeck_daniel
466,944,1448332655725010944,_TheWarOnDrugs
467,166,1512727236,AlxFu
468,13,1339593391500185600,Zwitscherfchsl1
469,303,430075763,ElvisAJunker
470,100,828700388350128128,RichieTheRich2
471,323,951891160657735680,RealDonDenito
472,76,916157643936485376,BonsaiAn
473,29,1209927756814962688,ekstatiker
474,1072,717323111,michael_h76
475,25,212674120,Josefmueller52
476,351,1115183394,devilsbrother_6
477,1517,1265614666115538944,JesseVentura86
478,80,213270921,Kampfkekschen
479,20,1045583946459860992,JacekJashari
480,15,1347566255511842816,KopfBrause
481,77,2333777898,GCdevil13
482,46,2988005277,quasselonkel
483,80,1355510889647104000,schneebi4
484,15,1039553909319196672,daq71258486
485,756,800642630174404608,FrDnkr
486,771,396072476,meisterebner
487,391,1289722152,BobGerbilkiller
488,4,1497619406909755392,TeKa_lebt
489,500,1459730252712890368,IoT_CloudWork3r
490,139,1191040454135107584,greenla68908505
491,32,1418867648,UlfEsdert
492,11,926522957391949824,Pascal_086
493,375,44342801,TomBucker
494,1794,48705150,FabianLaasch
495,502,1887932360,yrow97
496,466,44089804,ZeEvilKohl
497,4436,956836572363743232,theRealWattwurm
498,1077,4850709749,Sayuchen_x3
499,1053,289218953,breznsoiza
500,413,71522632,Onkel_Jo
501,53,1250750737329643520,Eskimoki1
502,196,66649395,ich_fetz_dich
503,177,401576898,Harkron
504,43,1328355596433756160,KaKu011215
505,257,2928957039,Sabine_Racky
506,139,2364807380,drezil1985
507,15,822087374117203968,tweetsfrommk94
508,720,1260453255282384896,lehrforce
509,118,790207208080437248,RuthW2802
510,419,3403178283,danielfilou
511,518,15253326,lazyb0y
512,517,720022249,_SBat_
513,379,21215070,boromir78
514,81,43857098,F1FanOF
515,545,2282476879,TomKallweit
516,40,763366063237201920,Kleinstadtpiotr
517,986,716954950987857920,cldbusch
518,1069,1182263969077223424,BSerienjunkie
519,78,1491911255984115712,332ppm
520,7,244913089,84blackRoses
521,297,1131519461754851328,FloXBerg
522,241,2487795100,C_hionius
523,16,1068946886650994688,Wiemi2
524,113,2617834278,JaySilence1986
525,1671,1347151635546517504,NeoliberaleA
526,816,400413662,MikeDeeeeeee
527,503,1958589613,EarlyTwix
528,4,1347983287940247552,Christi60494496
529,137,1244224784319287296,Knarf_Sier
530,,,
531,11664,939885944525742080,M_Hundhausen
532,11,3194588703,_Juve_Tesla
533,1,198577773,The_HolyMoly
534,249,1396593007424679936,paintblack161
535,741,3935280581,unfassbar7
536,4,78941490,JS_1979
537,117,236556299,kroetlaender
538,16,1454935224681484288,AntonAnders_
539,212,1222288668074954752,ratoffelgratin
540,185,3092669979,djsmokey_z
541,14,938416643734044672,shadenfreu_de
542,12,390039028,g_mocken
543,176,1315305047320866816,datenschubse
544,194,43359490,Kahja19
545,31,1302661044133867520,saxelectric
546,417,744069016218669056,mfdz_de
547,72,20911522,mattiscb
548,1268,1242467196,werhoernchen
549,1822,29282646,mairpeda
550,8,1167751214479630336,Privatier_inspe
551,723,407365255,RolandJeske
552,466,2496976901,sonja_marie
553,77,1080822578040717312,LandauMartine
554,22,799326362519617536,SimonTobias11
555,10,819464987617980416,lullugruen
556,359,19077305,rlieser
557,95,38251221,mrvanknobi
558,16893,1215737471167877120,BlakesWort
559,1,1500446605027196928,maeanderer7
560,201,24507419,BenWagener
561,269,341976500,JochenH_14
562,83,709797790,Lingen2L
563,1,3159324730,Retep_90
564,168,46420162,_HeadCrash
565,8,1494971208588312576,nur_folge
566,41,3095216687,theLumpylump
567,314,960768852,Sir_Huh
568,255,986472630,JayKo1491
569,182,2226574717,Wirspielen1
570,51,749238599388913664,wjpOSH
571,2853,48681370,belobregovic
572,113,78886141,desk01de
573,103,282030625,carlptr
574,13,898086225151754240,Krausmar
575,75,1215700478765518848,hab1meinung
576,4563,545531496,Peter_Jelinek
577,470,569786814,LarsKehlen
578,1720,4826923685,bicionado
579,94,1224360119372218368,LaaaschM
580,226,1314952693450973184,FuerthParken
581,12,977542730137120768,jonasgraphie
582,1099,13443392,wuppertroll
583,157,1373947761985515520,eg_rocker
584,10,29949884,Twiterio
585,808,2405155336,schmettowa
586,20,1225155560917622784,MarohnMichael
587,7,1323356296192708608,MichaF1976
588,38,155200982,Bangser
589,2031,3957949635,ODDO60
590,600,1910561912,JoachimHeck
591,4136,91105288,f2135
592,52,42579759,lordle
593,15,59904778,Rechenschieber
594,24,941648280,wolter_daniel
595,1105,14581080,bayl
596,1067,1236217719135051776,Fahrradhauptst1
597,2102,3049271385,tuessl
598,25,1167180042742521856,MichaelTanger2
599,275,1133365001182470144,Tim_schaefer_
600,853,3776000483,sinter959
601,1988,3028170232,Jan_sagt
602,68,916201117012385792,cyberpunk1410
603,937,78261192,makeratschool
604,2551,2976569818,sepp_reitberger
605,25,32365368,alxndr2138
606,338,230047176,DerBash_
607,722,19587071,mschlenker
608,73,1071314146476679168,recke42
609,5086,617004214,ChessExplained
610,15,1347350682546954240,abgaserzeuger
611,881,38166686,tessarakt
612,5978,243629100,oz_online_de
613,2417,934191671255986176,WPSchill
614,669,49659366,fischchristian
615,624,4626999742,benediktg5
616,267,42718168,cooliopenguin
617,3953,390936754,TilmanWinkler
618,94,1150356156528943104,HeLo41336524
619,292,746751981620961280,HVolquardsen
620,2152,1123267215678160896,thestanceman1
621,303,124742847,Ko_Essen
622,90,929658249632247808,EinMetaWeiter
623,0,1366294748932227072,vHRainer
624,84,961105672145383424,sax_dominik
625,1779,1252518612,NiNimmrod
626,8,1020645428679847936,Olaf891162841
627,511,798494408236814336,HeinerMe
628,51,41440316,corwin42
629,128,1377643000147369984,steffen100
630,2715,22049748,JoergRupp
631,11,48735709,Landmilch1
632,31,1648102615,bruderbru
633,721,32677335,SPeitsch
634,274,460167734,derneunte
635,130,240829099,jaronschaechter
636,38,1270952329056006144,KeelAbove
637,630,73352688,swisscleandrive
638,1,1443534582977077248,MarkusStadtmann
639,6,974717821627363328,Soundsteffen
640,194,241906361,wiesson
641,44,254998161,_MLohmann
642,654,806937292103258112,WernerderChamp
643,7506,2477982157,VDA_online
644,7591,197351613,LOGISTIK_HEUTE
645,66,862379330483232768,DottoreWingel
646,31,915866697336279040,BeneHoelker
647,298,955349034260189184,TilRemen
648,115,29656421,MarcoPast_Dir
649,439,927248356467970048,InezHusseni
650,3770,234786510,swisscleantechD
651,50,2284252600,Megachecker1
652,8,40341884,droelf_o_mat
653,2012,1220671649760141312,Anzugmensch
654,966,1479199195659743232,ElektroautoMeme
655,538,1326605247364669440,Druckspueler1
656,105,1134921242,Glog78
657,72,2751155157,MoritzZptr
658,75,108589313,hustenpastille
659,103,569226748,ArsenalCologne
660,3,1090660411542827008,Gege59535416
661,952,554693877,jtkrefelder
662,237,1482725963398103040,SvenHan1967
663,74,586402976,Ingenieur_P
664,77,1414909472,KeElvanSu
665,1268,3410264410,moritur_et_ride
666,236,1346944078651543552,Robowarp1
667,171,1263040021818458112,hgrdlmn
668,258,3332325370,daniel_eik
669,595,473028934,freizeitradler
670,314,1290614825555562496,mitchback81
671,533,797214675821850624,chrisX107
672,4626,1224062559021674496,Joffrey77855104
673,18,88537249,berlinhimmel
674,82,1338849084157857792,k3sro
675,3333,69526491,publictorsten
676,220,51047667,nicnowak
677,79,339211863,CarstenGross
678,26,1414270494858170368,Sebastian14065
679,2253,1578184500,Sukani123
680,2181,137961046,nachrichten_kl
681,6776,2315295732,bnw_ev
682,20,818443850595401728,KyleSut35297503
683,430,979972680014270464,jstrehmann
684,296,313290741,mlevenhagen
685,32,1070127462909140992,Belfarod1
686,1106,16697345,flobby
687,140,154438906,StarneyDude
688,54455,17550350,neuepresse
689,924,60408130,JoFrie_
690,603,14718071,morgenmicha
691,186,270945533,adrian_santonja
692,387,1633016234,bus_blickpunkt
693,14,1351872687363289088,TomD10919
694,289,47599478,tronicum
695,1993,150999388,sandraenkhardt
696,101,224314323,tuxflo
697,254,244046015,dachstuber
698,443,3333387449,lumpi_00
699,157,2399235096,fokusenergie
700,108,2179493873,cj5762cj
701,14,1230500386689167360,Pema29249541
702,38,914770588169883648,SinelliBuster
703,8,1121710170587922432,Hilde16931885
704,0,1894436587,HoeckShk
705,6,1240919813624672256,CetCenseo
706,4,1126869069808963584,EltonRimko
707,106,2255477335,wiwiingit_a
708,100,2255424710,wiwiingit_b
709,117,2255459468,wiwiingit_m
710,223,1442419588956708864,JEDIftGisela
711,14,2786914289,meyerdietmar631
712,170,43125042,die_miez
713,190,103832246,pille35
714,15088,5899392,mathiasrichel
715,730,1216781676451377152,bobbyaxefive
716,74,135565691,hankarus
717,120,1360719588816748544,meamZ_DE
718,2238,1122752328723988480,almankaninchen
719,3,1242417311740559360,Juergen160419
720,45,75124402,mrcockpit
721,2864,52016801,7VAMPIR
722,265,957045061249847296,MorkOrg
723,528,730918988637716480,Elke__Kuhn
724,299,1142609953913487360,Benzingeruch
725,326,834492052662530048,mjw_2nd
726,491,199200448,DerGiga
727,15520,12786932,EnBW
728,1647,394590088,_Transport_
729,88,60730507,harceh
730,718,239366053,taxi_heute
731,1566,280020602,med7sportarten
732,40,891577909,mb0dm3r
733,1431,17993531,koysino
734,69,2785175976,MakeCatcontent
735,1544,1331256574732623872,dr_larcher
736,20,837383420200222720,Coldwater91
737,10,23601639,buddsen
738,1583,2357956519,_MaxDev_
739,762,65926551,arifkoray
740,526,2566878164,MineCooky
741,334,1044210622005739520,RsselsheimerEc2
742,62,1416133351736553472,IvIac_Gyver
743,7,1379795630512562176,gforcefabi
744,1,1014503698788167680,XKengine
745,1816,80351430,rainerbartl
746,99,2876913035,UweWolef
747,214,51156879,Holkre
748,360,837418159934156800,torsti79
749,5,607428000,9vBlock
750,279,1880921071,IMScudetto2021
751,22,1468574354791403520,Xivios343
752,153,843752929622458368,eCaroos
753,215,799626771813502976,MarioBuchinger
754,5,111682121,shiwago160
755,181,86493638,___clarity___
756,1776,804473440765964288,EV_Stevee
757,48,1147950080755929088,AbteilungArchie
758,7,1485857166405820416,klaus_wiens
759,997,21340297,balatonzeitung
760,1481,44870919,the_infinity
761,44,126114248,a_braxes
762,749,401274694,DocOlliBrown
763,190,28970938,Schrumpfe
764,151,481115527,alcest
765,260,729782992311300096,BavarianGeek
766,796,65138284,pr3mut05
767,1150,1175093407557070848,technikjuli
768,682,2156916778,KarstenVonW
769,28,1495821156,JackTheQuila
770,528,48427154,firmenpresse
771,25,112395680,ripthebones
772,174,1034427060599570432,RuedigerDavid
773,236,289265137,ulmel
774,66,2187908198,_the_guitarman_
775,311,57327484,Sandocan2
776,933,20941499,macwinnie
777,2080,5462622,AlexanderStraub
778,646,149045221,pjanik_otm
779,1309,818538091896045568,MartinFehringe3
780,404,134762042,WOLKEFN
781,37,1031100571367944192,outthemouse
782,183,861514611798966272,Tstormwitch
783,52,1091270869429698560,net4_energy
784,798,342075749,SWP_Pforzheim
785,5243,305526337,Gemeindebund
786,933,14100660,Markus306
787,210,1235648080223092736,BoernyA
788,9,2343137392,SubtletyGranted
789,263,169577052,geco_de
790,65,1144863764,ncschulze
791,18,1159162518083899392,Josefin52299334
792,45,107508074,Manuel0St
793,165,706893796320133120,koepfle_h
794,304,906795823941513216,Schneeanemone
795,51,2700662057,obstkuchen88
796,31,1400728530543992832,VanjariMukesh
797,327,2590755630,HerrmannPierre
798,573,1180065504901378048,cycletux
799,2804,25078753,bp_Deutschland
800,3,1158797247506767872,martin_thiele
801,4140,505705977,Siemens_Schweiz
802,10,1497149218250764288,AntjeKhler7
803,217,326090639,kaffeetrinkr
804,84,2992747959,LtCmdMoe
805,235,972263226,Strandbeutel
806,294,3309290415,usbscsi
807,204,3916136903,clscholz
808,1434,4782545538,GIGATECHDE
809,0,897043129228042240,Ozzy_Ostkreuz
