"id","video_id","kind","job","page","date"
"14694","vwl-1_hoz2I","youtube#searchResult","19","CDIQAA","2022-03-03"
"14695","pT0Z68O1-wQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14696","ei4gRoQSHrY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14697","VAubpWeR-Pk","youtube#searchResult","19","CDIQAA","2022-03-03"
"14698","YG_dFi_CxvU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14699","mIS7DMyT5Jg","youtube#searchResult","19","CDIQAA","2022-03-03"
"14700","d_Vawi3rsBY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14701","ngQxQ0GR5O0","youtube#searchResult","19","CDIQAA","2022-03-03"
"14702","Bvi4gKXhdzo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14703","zPwSZBGmqVY","youtube#searchResult","19","CGQQAA","2022-03-03"
"14704","Y4XSF6a-1ug","youtube#searchResult","19","CGQQAA","2022-03-03"
"14705","vF6u6CkO0Zo","youtube#searchResult","19","CGQQAA","2022-03-03"
"14706","GMDHm6cKugM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14707","aKy6EmOfjOU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14708","BaYJiSmMIW0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14709","AAP2shePpA8","youtube#searchResult","19","CGQQAA","2022-03-03"
"14710","y9GSXtwdqIQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"14711","hyoK5o-jTO0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14712","s3gudvGDg7Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"14713","PXAmnt52eUc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14714","44PXwiPl9as","youtube#searchResult","19","CGQQAA","2022-03-03"
"14715","vZn4qHH7qGU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14716","nsxrpyBdzh8","youtube#searchResult","19","CGQQAA","2022-03-03"
"14717","cvCtZ2zpvNc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14718","ToHRFfv8yQ0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14719","3pSP-3muvzc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14720","_5Br3gwaZRw","youtube#searchResult","19","CGQQAA","2022-03-03"
"14721","6uhePUy2Y_k","youtube#searchResult","19","CGQQAA","2022-03-03"
"14722","3PfdTElM6bE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14723","_Pv_vAeyWNY","youtube#searchResult","19","CGQQAA","2022-03-03"
"14724","ag0LREJnHiE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14725","cdd6dnj3ggk","youtube#searchResult","19","CGQQAA","2022-03-03"
"14726","1yrfarpX6z0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14727","AQhe1ZQ6C-0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14728","Jtw3wwVgkS0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14729","tfCFiDr93Qk","youtube#searchResult","19","CGQQAA","2022-03-03"
"14730","2QqOhcw1Vos","youtube#searchResult","19","CGQQAA","2022-03-03"
"14731","QYIVOqAKz8s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14732","J-nP3NxvxMM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14733","MJGChrPFiJ0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14734","6GP5um9uqVY","youtube#searchResult","19","CGQQAA","2022-03-03"
"14735","M1H_KTnrmkA","youtube#searchResult","19","CGQQAA","2022-03-03"
"14736","glBbACQ6Kh0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14737","PmIwzLvFYtc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14738","iBzn4pR44dI","youtube#searchResult","19","CGQQAA","2022-03-03"
"14739","MSBzDmJ0Dsw","youtube#searchResult","19","CGQQAA","2022-03-03"
"14740","Fhw6k7HAYbg","youtube#searchResult","19","CGQQAA","2022-03-03"
"14741","bshNPa5T8-s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14742","w4LDNIE60wQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"14743","YI-V2YnGxnA","youtube#searchResult","19","CGQQAA","2022-03-03"
"14744","Jul8daaSP_w","youtube#searchResult","19","CGQQAA","2022-03-03"
"14745","VFF2T6lmYas","youtube#searchResult","19","CGQQAA","2022-03-03"
"14746","uS14WynWkVU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14747","1C9RnP-eAiA","youtube#searchResult","19","CGQQAA","2022-03-03"
"14748","gl3bfT2ak6s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14749","IHoAnQbCTbg","youtube#searchResult","19","CGQQAA","2022-03-03"
"14750","sOCHvlEm9-o","youtube#searchResult","19","CGQQAA","2022-03-03"
"14751","G8PpT8PIaU0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14752","CHRSjfSS9_s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14753","ImM1X-ALpEY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14754","oU4Tyc_wEAE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14755","tdhE3WQEa5A","youtube#searchResult","19","CDIQAA","2022-03-03"
"14756","mxwJQObZB4E","youtube#searchResult","19","CDIQAA","2022-03-03"
"14757","WVNrRpT49QE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14758","dQyvGUyLh6Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"14759","s9YpZ1Kw3Y0","youtube#searchResult","19","CDIQAA","2022-03-03"
"14760","nGIzCP-aWrY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14761","CPkwRyKQRQE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14762","r8axEHqQ8iI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14763","cIG75h8gjNc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14764","u-KtbPGzzkk","youtube#searchResult","19","CDIQAA","2022-03-03"
"14765","KAzDx5GlsMQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14766","ZWPHQQLR_Fs","youtube#searchResult","19","CDIQAA","2022-03-03"
"14767","mMxQGcFYFzA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14768","wF7T2OeWuOs","youtube#searchResult","19","CDIQAA","2022-03-03"
"14769","-ClSQGpwH9k","youtube#searchResult","19","CDIQAA","2022-03-03"
"14770","bROSIzFlsU8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14771","xiiGbs8xwMQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14772","XkIQe1vGQ1A","youtube#searchResult","19","CDIQAA","2022-03-03"
"14773","Bcktq_SPPaQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14774","AcoPFluATCA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14775","EJd8EFC50aM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14776","jc7OEcgeL_Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"14777","LpeswaObDmU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14778","gGbe1OA7t5g","youtube#searchResult","19","CDIQAA","2022-03-03"
"14779","H1Ckm2gTtYc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14780","TYbs1Lu2vgA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14781","9NQ7qGaEcjM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14782","ft3u9wCPh9Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"14783","zuRBXvQ9b90","youtube#searchResult","19","CDIQAA","2022-03-03"
"14784","zT1inaqHJn8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14785","AUuIoSGYpLw","youtube#searchResult","19","CDIQAA","2022-03-03"
"14786","KiK-kP46PUg","youtube#searchResult","19","CDIQAA","2022-03-03"
"14787","UN3I88lRRAE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14788","1l36SOUI22E","youtube#searchResult","19","CDIQAA","2022-03-03"
"14789","ssiIYv35MGc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14790","j0x1AM0txTo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14791","nwHtib1SBSU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14792","gxayWSzE5K4","youtube#searchResult","19","CDIQAA","2022-03-03"
"14793","IlkvuO5nBbQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14794","n4rhVclk-zs","youtube#searchResult","19","CDIQAA","2022-03-03"
"14795","-MNquCd1els","youtube#searchResult","19","CDIQAA","2022-03-03"
"14796","lYwarHbdnGU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14797","8SWiEGsBgTA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14798","XwvE3BzVT6A","youtube#searchResult","19","CDIQAA","2022-03-03"
"14799","r_HG-b4bUdE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14800","5IIEDRs0YMA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14801","rWfStzQ6pwM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14802","IF7RqRLMg2U","youtube#searchResult","19","CDIQAA","2022-03-03"
"14803","UT8ANSVp9tU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14804","M80k3rnvLPA","youtube#searchResult","19","CGQQAA","2022-03-03"
"14805","q_JPigA_ZIE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14806","AWCgvZ20Pbg","youtube#searchResult","19","CGQQAA","2022-03-03"
"14807","ZzYBZ4TLA7c","youtube#searchResult","19","CGQQAA","2022-03-03"
"14808","2zLZkfmWeew","youtube#searchResult","19","CGQQAA","2022-03-03"
"14809","mCX_F7JGrnc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14810","w5v4Ibg5ZMM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14811","81I-HN236qg","youtube#searchResult","19","CGQQAA","2022-03-03"
"14812","g6-rwaxaha4","youtube#searchResult","19","CGQQAA","2022-03-03"
"14813","YuxySRasmEU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14814","titvhukiHIA","youtube#searchResult","19","CGQQAA","2022-03-03"
"14815","wIFdKE5OCE0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14816","mLXP5TwcYaU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14817","XyeYBS810wM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14818","8_UTi6Qahh0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14819","y5_R3EKvrKM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14820","QS_7juMWfEw","youtube#searchResult","19","CGQQAA","2022-03-03"
"14821","1SOz6k8Ao3o","youtube#searchResult","19","CGQQAA","2022-03-03"
"14822","-7HAWupA_HI","youtube#searchResult","19","CGQQAA","2022-03-03"
"14823","F2n7kuNmp3M","youtube#searchResult","19","CGQQAA","2022-03-03"
"14824","q3OCQNtynsc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14825","XTpr8p6b_2E","youtube#searchResult","19","CGQQAA","2022-03-03"
"14826","d4TbCBIVxmw","youtube#searchResult","19","CGQQAA","2022-03-03"
"14827","CrRlJzB7dYo","youtube#searchResult","19","CGQQAA","2022-03-03"
"14828","ZiQHD1Nw2s4","youtube#searchResult","19","CGQQAA","2022-03-03"
"14829","g1FfZrZQA6g","youtube#searchResult","19","CGQQAA","2022-03-03"
"14830","wFTikFK-nN8","youtube#searchResult","19","CGQQAA","2022-03-03"
"14831","_9vgJhwSOCI","youtube#searchResult","19","CGQQAA","2022-03-03"
"14832","bfNf6Nm8n8s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14833","wDL-EZkI9GE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14834","P_bzz0h1CJs","youtube#searchResult","19","CGQQAA","2022-03-03"
"14835","XE23NMFvoTU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14836","OSP-iNKg6oU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14837","Ltrq-b0WVIc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14838","FskmbNtglQs","youtube#searchResult","19","CGQQAA","2022-03-03"
"14839","OBeMEsSGdRI","youtube#searchResult","19","CGQQAA","2022-03-03"
"14840","mU6w_P547b4","youtube#searchResult","19","CGQQAA","2022-03-03"
"14841","GB9CIOVzkTc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14842","7Yf8YRvWo2A","youtube#searchResult","19","CGQQAA","2022-03-03"
"14843","alVgyou0HSI","youtube#searchResult","19","CGQQAA","2022-03-03"
"14844","ldmWFebTQrk","youtube#searchResult","19","CGQQAA","2022-03-03"
"14845","fbsMnu_KXpw","youtube#searchResult","19","CGQQAA","2022-03-03"
"14846","0qMzv7YlBKc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14847","1uj4R02etdY","youtube#searchResult","19","CGQQAA","2022-03-03"
"14848","FgcMJGIvadU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14849","wVymB0-9KlQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"14850","8C5IufqPISU","youtube#searchResult","19","CGQQAA","2022-03-03"
"14851","fwQG6dE8u50","youtube#searchResult","19","CGQQAA","2022-03-03"
"14852","0Am7m6WvR5Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"14853","bZiaxzq_NQc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14854","zOsgqoUN-F8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14855","CQQj-x7vHSM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14856","Neuufly-3ec","youtube#searchResult","19","CDIQAA","2022-03-03"
"14857","IHzZY0FziDM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14858","z14AH3lPa-E","youtube#searchResult","19","CDIQAA","2022-03-03"
"14859","Lq9ReDw8ruY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14860","Bo0dtgUA_rw","youtube#searchResult","19","CDIQAA","2022-03-03"
"14861","xoWV97OrsCY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14862","RupPTxErrBw","youtube#searchResult","19","CDIQAA","2022-03-03"
"14863","LsmnQI3QfJI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14864","JPRLFWunz-8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14865","M8zYHs9Ofr8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14866","0JRhUQWj3As","youtube#searchResult","19","CDIQAA","2022-03-03"
"14867","mlllQKkPvJE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14868","NvFoX1htaRs","youtube#searchResult","19","CDIQAA","2022-03-03"
"14869","W6YzyhxYXmU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14870","75eay_y9eco","youtube#searchResult","19","CDIQAA","2022-03-03"
"14871","wPCQmnsPAtY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14872","hHKZxemPFc8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14873","C-p-YxQQh4Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"14874","bMxB7CQBobk","youtube#searchResult","19","CDIQAA","2022-03-03"
"14875","yFp7UsMRjwo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14876","4_MevRaG7pY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14877","iGw8-113s84","youtube#searchResult","19","CDIQAA","2022-03-03"
"14878","G3551KAM5wo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14879","x2SvJ2vwNUs","youtube#searchResult","19","CDIQAA","2022-03-03"
"14880","BEu5F-wmDM4","youtube#searchResult","19","CDIQAA","2022-03-03"
"14881","1oR1rQP2Wl4","youtube#searchResult","19","CDIQAA","2022-03-03"
"14882","1Wto-6O1-qA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14883","aCRr7WZ8asA","youtube#searchResult","19","CDIQAA","2022-03-03"
"14884","4fbN4a63ZeE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14885","D0tjnmnxzxI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14886","T_i2zblgwjk","youtube#searchResult","19","CDIQAA","2022-03-03"
"14887","N_LoK4ifsiE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14888","0Hf7PPO0oDI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14889","FD4hu9j9CWo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14890","Q60RsRjQdDw","youtube#searchResult","19","CDIQAA","2022-03-03"
"14891","tK3R8SKqlUY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14892","dl3AuLov3VI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14893","I-_pm5wsFVw","youtube#searchResult","19","CDIQAA","2022-03-03"
"14894","o6C3fRR4Tuo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14895","n6eRwBaxkwM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14896","AxhVciLOJ0E","youtube#searchResult","19","CDIQAA","2022-03-03"
"14897","0xU0YbfewT0","youtube#searchResult","19","CDIQAA","2022-03-03"
"14898","ePBdUINgjRs","youtube#searchResult","19","CDIQAA","2022-03-03"
"14899","eH_8mQCYU1w","youtube#searchResult","19","CDIQAA","2022-03-03"
"14900","QmQaQoT2Wsg","youtube#searchResult","19","CDIQAA","2022-03-03"
"14901","kn1fDaJD6AU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14902","fcwCsAJOTl8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14903","LuU1-WkeKNI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14904","V1dvP_TyerY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14905","UPIBTtNTwc4","youtube#searchResult","19","CDIQAA","2022-03-03"
"14906","AwHLTyWJO2k","youtube#searchResult","19","CDIQAA","2022-03-03"
"14907","wIku0jiVbb0","youtube#searchResult","19","CDIQAA","2022-03-03"
"14908","SOekCM4y9EY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14909","vVseEECzVdk","youtube#searchResult","19","CDIQAA","2022-03-03"
"14910","JC3PF0S3hNI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14911","ZkfBdvMBpOI","youtube#searchResult","19","CDIQAA","2022-03-03"
"14912","DtNpJmMNMXU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14913","cEvUNDjk1Pw","youtube#searchResult","19","CDIQAA","2022-03-03"
"14914","P4ynb4lIvYM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14915","77Fc1AzxAOQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14916","_DbZtm1ck7s","youtube#searchResult","19","CDIQAA","2022-03-03"
"14917","LVIi4pkUWLY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14918","NG7Vi3LvNVc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14919","JM8qor4qNes","youtube#searchResult","19","CDIQAA","2022-03-03"
"14920","igWP7rtysdU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14921","S1ol9n-5O6E","youtube#searchResult","19","CDIQAA","2022-03-03"
"14922","nNqDKifY8h8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14923","DpDL555V3kg","youtube#searchResult","19","CDIQAA","2022-03-03"
"14924","MF9VmpY32wc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14925","YQAsX6yMGyc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14926","CkP1hHAY-Ow","youtube#searchResult","19","CDIQAA","2022-03-03"
"14927","7LWGRQ_ZDkQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14928","vigMevLtKu4","youtube#searchResult","19","CDIQAA","2022-03-03"
"14929","uIVBTq8cbis","youtube#searchResult","19","CDIQAA","2022-03-03"
"14930","61G7RWXpNOo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14931","zfDbBg37OF8","youtube#searchResult","19","CDIQAA","2022-03-03"
"14932","3PVo9P9066M","youtube#searchResult","19","CDIQAA","2022-03-03"
"14933","LdSpzeXr-2o","youtube#searchResult","19","CDIQAA","2022-03-03"
"14934","BKXqERfvNgY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14935","Jh6BDru02rk","youtube#searchResult","19","CDIQAA","2022-03-03"
"14936","vyLvg-e2TcU","youtube#searchResult","19","CDIQAA","2022-03-03"
"14937","zdgYKgVoMUE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14938","nqo--zZgxpY","youtube#searchResult","19","CDIQAA","2022-03-03"
"14939","f8-9e8-Myoc","youtube#searchResult","19","CDIQAA","2022-03-03"
"14940","m6CClNzyclQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"14941","ccgIb83Rmq0","youtube#searchResult","19","CDIQAA","2022-03-03"
"14942","Hb1YXLHVsoM","youtube#searchResult","19","CDIQAA","2022-03-03"
"14943","qP5xZqZT7_A","youtube#searchResult","19","CDIQAA","2022-03-03"
"14944","xdTb3UXJXdg","youtube#searchResult","19","CDIQAA","2022-03-03"
"14945","GBSj1ry_p08","youtube#searchResult","19","CDIQAA","2022-03-03"
"14946","ViJCB4skpww","youtube#searchResult","19","CDIQAA","2022-03-03"
"14947","3fvz8R_c3jE","youtube#searchResult","19","CDIQAA","2022-03-03"
"14948","At2AGYYmky0","youtube#searchResult","19","CDIQAA","2022-03-03"
"14949","HYIyVI5d0Qo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14950","HlIwA9NY74g","youtube#searchResult","19","CDIQAA","2022-03-03"
"14951","YZK1k9B8rGg","youtube#searchResult","19","CDIQAA","2022-03-03"
"14952","QEUvqZjEeZo","youtube#searchResult","19","CDIQAA","2022-03-03"
"14953","YmLXdwXrH-g","youtube#searchResult","19","CGQQAA","2022-03-03"
"14954","OJSRanzvh8g","youtube#searchResult","19","CGQQAA","2022-03-03"
"14955","BuRb5Rm4xtc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14956","mRkUp3hU-Sk","youtube#searchResult","19","CGQQAA","2022-03-03"
"14957","vjEz-AaW_4M","youtube#searchResult","19","CGQQAA","2022-03-03"
"14958","wb_H5rZQeuo","youtube#searchResult","19","CGQQAA","2022-03-03"
"14959","qDnhH_SXWJE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14960","ukQQax9Nl8A","youtube#searchResult","19","CGQQAA","2022-03-03"
"14961","HnXZ_Advwzk","youtube#searchResult","19","CGQQAA","2022-03-03"
"14962","Dye9EeeKaE0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14963","Ra68BPutIGQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"14964","POdjr2ERVkE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14965","_5Bo4YVWInQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"14966","QOGJjnpWKDM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14967","52LReXoOwDc","youtube#searchResult","19","CGQQAA","2022-03-03"
"14968","TRAH375J6bI","youtube#searchResult","19","CGQQAA","2022-03-03"
"14969","s2A8i0CAok0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14970","9d7XjoV7D4g","youtube#searchResult","19","CGQQAA","2022-03-03"
"14971","bEsrK5VT--s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14972","uXDHyXyNLCo","youtube#searchResult","19","CGQQAA","2022-03-03"
"14973","IuoA8aSsmB0","youtube#searchResult","19","CGQQAA","2022-03-03"
"14974","CP6barvtgf4","youtube#searchResult","19","CGQQAA","2022-03-03"
"14975","0_tDPp6_UpE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14976","NEjx9sH-e94","youtube#searchResult","19","CGQQAA","2022-03-03"
"14977","l03x3VSY50E","youtube#searchResult","19","CGQQAA","2022-03-03"
"14978","gHNMayCgC2s","youtube#searchResult","19","CGQQAA","2022-03-03"
"14979","OJ2ybxwFuuM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14980","nI9KQkkF04k","youtube#searchResult","19","CGQQAA","2022-03-03"
"14981","-q7c9nGYmno","youtube#searchResult","19","CGQQAA","2022-03-03"
"14982","uG3fDDBureY","youtube#searchResult","19","CGQQAA","2022-03-03"
"14983","yV1xbu3I_vE","youtube#searchResult","19","CGQQAA","2022-03-03"
"14984","BGy1R3BnvpM","youtube#searchResult","19","CGQQAA","2022-03-03"
"14985","aP1v7oIuOZs","youtube#searchResult","19","CGQQAA","2022-03-03"
"14986","dqAuVNfXjS0","youtube#searchResult","19","CGQQAA","2022-03-03"
