,video_id,job,id
362,8YNdS9l6dC0,0,0
363,wV7ADTnb_AQ,0,0
369,W4GHkM4FY-I,0,0
376,6-5OQbDCw4o,0,0
379,um1hYq8Q-Mc,0,0
382,NcUMUcN16Zc,0,0
389,17J-k5Foslw,0,0
392,jeffKQPi-LY,0,0
397,LgX_ugHo1Hc,0,0
398,xKzJgnxgvKM,0,0
399,-orKmOSYErA,0,0
401,DnYt_RbKJao,0,0
409,H5B5bdMr6m0,0,0
412,HI_DqFAgIV0,0,0
426,fWPZCSifYXc,0,0
427,HbQ80dkk5qo,0,0
429,3D8IBx6KlAc,0,0
430,sdIDTwPmEZk,0,0
432,dUlCOvba91Q,0,0
433,BL9uLaxPeXU,0,0
434,AClPqnL5bwA,0,0
435,q9smCGKFgFk,0,0
436,vLh-S2G0XPc,0,0
440,0-UP35JzEnc,0,0
441,pIRhwVTx9w4,0,0
444,z-2seALdKS4,0,0
446,Po2XxWGaN4U,0,0
447,xybIBWvpdlk,0,0
448,Zf8vfyvNkDM,0,0
455,sSphpmElM-Y,0,0
466,pgdLXrPrq2s,0,0
470,b-HvWWRzLi0,0,0
478,33i_Bte5jp0,0,0
481,ohs14HgW9Fw,0,0
485,V-pSWJzEx5w,0,0
488,hnwENXaTHto,0,0
489,1CtK09o5Lb4,0,0
490,I_0aYu6g3dM,0,0
492,Mcoj0UTsE98,0,0
