,video_id,job,id
226,wIWXMUdWOwg,0,0
227,GxnVN3p3v6c,0,0
229,lkTCcvo9y_o,0,0
232,dKtLHO1sboY,0,0
237,h9bwIDVRqdA,0,0
239,4yhZXpKMjLk,0,0
242,Ouuas0kvI5g,0,0
243,FzGIPoRum-A,0,0
247,r1AYf95LzIQ,0,0
248,NkByFCzwAT8,0,0
249,bnZ5BciiWHs,0,0
251,62d-Crnj-LA,0,0
252,dXegeEV1hP4,0,0
253,o7ZrWvcECyA,0,0
256,0HSJheDS2wg,0,0
259,mkC0PvVgFWo,0,0
261,lDhfFWTxMnk,0,0
263,SRJJXs_eS3Y,0,0
264,4ppGlYrrO48,0,0
271,RnNJep03aYQ,0,0
273,3fSl1BLE-_U,0,0
276,wrutRK0Qcgg,0,0
279,YotNjMnHeIg,0,0
280,CkEa63moOLU,0,0
281,9IQdBzOFKYo,0,0
283,ENJYrdwZnZM,0,0
284,QJGIKF2ydYg,0,0
286,yYf2MjI9xR4,0,0
289,X7qPMeSto_M,0,0
291,TO9AvrO8__8,0,0
294,2Okq-z3Fcn0,0,0
297,9eReCahvAOw,0,0
302,g4W5u4TRWFM,0,0
307,TFf8HTv1n58,0,0
319,VNkrSe-GrZI,0,0
321,uXN8LdWRk-E,0,0
326,xxECaXZuXW0,0,0
327,hr4-4Pe4VVk,0,0
332,oTx5QfdUN80,0,0
334,W8qmQATh8uw,0,0
335,44XruwVkGVI,0,0
338,8DSF81_Ql_A,0,0
342,KME2Ca62Z0s,0,0
343,aOeFFrTkveM,0,0
344,bWiCHGU0j0k,0,0
345,5mLvzSUHhWc,0,0
347,oTkWNI2Ff6w,0,0
348,P-ehe2i448E,0,0
350,gqHveeeBei0,0,0
352,7JgcA2KrO7w,0,0
356,bSMBjTfNWx4,0,0
358,xMTX4Bjicfs,0,0
360,pXlt4ixhTTY,0,0
362,t8UwroVXWbI,0,0
368,UA1RWKmZeTQ,0,0
370,jTr4eb7Tb94,0,0
373,e835i8oUce0,0,0
377,Rnw4IQxRD_U,0,0
378,0vblIwX49WQ,0,0
379,rthSOVvyk2c,0,0
386,5LNhVc5wPco,0,0
387,x4FNsw4C4KU,0,0
389,rWiaSQ4FBOs,0,0
391,sZ77atl7jCY,0,0
392,6P0g-sO_fzM,0,0
393,i1UB-bE7czE,0,0
394,AjfMIeWbi28,0,0
397,7OClAhBvHak,0,0
401,4N97lS3mXlA,0,0
402,P82zyoPsJB0,0,0
403,1U3Z8hioPwg,0,0
408,0Zn0J4Z2HHU,0,0
409,0Dcbpy46xWI,0,0
413,0qTW2o7Vrjo,0,0
415,UT70eGxkOqU,0,0
418,jktMJERgLlM,0,0
419,KO1GWu95_qw,0,0
422,Lk33-bosb4Q,0,0
425,Tn0k7TZA8-g,0,0
427,4fjYRUPlj44,0,0
428,CVUa9AM_YHQ,0,0
430,pP0CGQ4cxrY,0,0
431,26mFb3_MFtI,0,0
433,_znNMTOA4pw,0,0
434,njJdjKkha6A,0,0
436,WW2d9g5GzOI,0,0
441,hc5YL-S6b3Q,0,0
442,Rwyd1anyv_I,0,0
449,oAw41Kb9tng,0,0
450,KI4aLAVj9uo,0,0
451,bqB93Q7lr2E,0,0
453,RZnbUky23GA,0,0
455,-tZue-RwY1k,0,0
457,kCSR40ydsEk,0,0
458,4LxmaQR-DwY,0,0
460,tPzo2615PIs,0,0
464,ZJ6TLPo_Oco,0,0
465,TBnBAOjDPnE,0,0
467,BRpfgB_23Us,0,0
469,KxbaTTwWgTM,0,0
472,Xpk3hZRMb9Y,0,0
479,vo74GOrdIro,0,0
484,akLikZlfS3s,0,0
486,HJZaZMmS7K0,0,0
487,zKaidO5HPIs,0,0
489,abz2sBFjz5g,0,0
490,hm3UdCx7_FA,0,0
498,okbi_faNm3k,0,0
501,YNw-KWC9XMg,0,0
525,cCRgA0PKKJY,0,0
528,0GJ-1MEpPp4,0,0
