video_id,job,id
1DfiER5bCJM,0,0
vxTdghha6GU,0,0
nu-7o1MMo6Q,0,0
r4Re-pnq9l8,0,0
TOjNdh1aMv0,0,0
y9tZIAGPCLI,0,0
NCsFfVJDXQ4,0,0
EEPcY8QsxS0,0,0
jSHkrM5B4uQ,0,0
vVVkcCJHUEs,0,0
TexI1o6I79U,0,0
qpb2LzHPn70,0,0
E2-S0xstOsU,0,0
zu3AmPg405g,0,0
Lqi3LiFIj_A,0,0
DQMVPGLmw-M,0,0
JuopGddpkT8,0,0
_NLBVv06imQ,0,0
8tmXpEj0shc,0,0
WBQrzUTbx1k,0,0
AKrwq9eppgs,0,0
WbM3WUF7ZlI,0,0
JakFrznjBJU,0,0
LWr6yg7H6HE,0,0
Y5hj05jbvPA,0,0
__C3j4cGfj0,0,0
OzZOFn1Jafs,0,0
RbBXoPn4OIk,0,0
weEDGoeCbgQ,0,0
0FycS_FLduI,0,0
7BQO2GSE9wQ,0,0
AL0LIpZ6Nw8,0,0
QqpHQWbLggs,0,0
fZFe6iaOJhQ,0,0
7GDpEWRMcSs,0,0
Dg9vG6kRp-Q,0,0
kwgJKOx2Trk,0,0
0xGoy6zTcJY,0,0
AyEnPl5G1fs,0,0
mBGAFC1qci8,0,0
L-iFnZQZTkQ,0,0
MRVHktBlNY0,0,0
SPux8Vr0m8M,0,0
c0omRo_yDVs,0,0
hAB3zYIMF9Y,0,0
vuVUhjQva3E,0,0
NyHnW-IkkS8,0,0
Q7gnqbPjeVk,0,0
daf97hfa6Ms,0,0
JeCshTdeA5M,0,0
