,video_id,job,id
163,muHJNXmMZ9g,0,0
171,ght3IlP2OK4,0,0
175,fuC8ZvQx36k,0,0
179,ep0ROcqbJKI,0,0
182,Re2vEqN6TOs,0,0
183,3iXebVC3Q4k,0,0
184,e1GvlXJ9VVk,0,0
186,8WS_BaHBEAI,0,0
193,Zi0X0lTa830,0,0
197,_XnmH3wofW0,0,0
203,qwAuTL3Bbu4,0,0
204,C1UlrSm47t8,0,0
205,i2RgCxZlm_s,0,0
206,IHx5_wu4o-g,0,0
207,IkB0W-HIFgk,0,0
208,exBIqEFFz-k,0,0
209,1bCk6Yg2gQs,0,0
211,kaXfQAkiTnU,0,0
212,zlq_zolWIk4,0,0
216,0b46dlXufYE,0,0
221,ptF50d8EWjM,0,0
224,ybqXrWtSf_U,0,0
225,AgIa2_g_axU,0,0
227,WT3LY_XJ-78,0,0
230,ZYxAiJNOYVw,0,0
231,QzO3B0fNF3I,0,0
232,OtnHAn32Ybc,0,0
235,h9TZd3_E7JU,0,0
240,fl6T9KPbMYc,0,0
241,dGz7gXM4AkE,0,0
244,yG0QXIc4MLw,0,0
246,OBGinowoYu4,0,0
248,pEK9sgySgkg,0,0
249,7kgIb6YHKF8,0,0
252,OuggTowrlTI,0,0
255,-ihza2-TtSM,0,0
259,3QxopgFfbnk,0,0
262,R28IYhGlzgg,0,0
271,8heaFgRUAiI,0,0
274,SivWiO99kTY,0,0
276,EsheoTId5uQ,0,0
277,gH4xqTBqnfo,0,0
283,PTC-zir08cY,0,0
287,rtZdBD0AWbk,0,0
291,89kjcGpvVdA,0,0
299,ZAWoxLCF0PE,0,0
301,oHtJv9kmw0w,0,0
302,zMs4Aed37Sc,0,0
304,Opxqg89zCKg,0,0
306,DDJ5vmCbIrI,0,0
307,DbBDhL2vtpY,0,0
309,N_KyA7Alwjw,0,0
310,73nrpQ9sb6M,0,0
311,Xt0Qvb6KCzM,0,0
312,r0whCnN_4tM,0,0
315,OfvbG64_dzs,0,0
317,Yf4onKMzIKw,0,0
319,rxzWlrtDST4,0,0
321,mZS5dwsyF8s,0,0
323,LXtokLy8iAI,0,0
325,U6b26iEnDTI,0,0
326,GY8baSnyCKM,0,0
329,ETwYo74rdPE,0,0
330,FuvlfWCN65U,0,0
332,R0bQEKHO3DA,0,0
333,ADEPb3mh9kM,0,0
334,Z6RAROaKJ9A,0,0
337,9p7c4SdN7sw,0,0
339,aLd8mtxkUV0,0,0
341,B2kojA6Ofuk,0,0
344,4NT6DokwxbU,0,0
347,Qiz4tXCSWpA,0,0
348,aDJrmKzAVoA,0,0
353,yEN6XBvkp2E,0,0
354,f5zBkmWFrXg,0,0
357,LuBQi7km8BA,0,0
359,Vx3j9dtM5fM,0,0
363,_T0yP3Qpw98,0,0
364,PAU23cwYvFw,0,0
366,PjU0WRkYePE,0,0
367,JQ2OK1lBWqM,0,0
368,Tmka8n39lXE,0,0
369,lI1t2GmYQqg,0,0
371,yNPWCGenpDA,0,0
372,-oTtgNaMc6Q,0,0
374,FNEjTLc31oI,0,0
381,Wgo7qskbYiM,0,0
383,XtHbllnZJQ0,0,0
384,0ZB9Wuykk-M,0,0
385,e-SEThhojHI,0,0
386,0wx1_-xST8A,0,0
390,BfCO-xpvqx8,0,0
391,sc7dedBqZHM,0,0
392,gI0bwp5YBVk,0,0
394,mDqdz4xljOw,0,0
395,Dvtatlgutdg,0,0
396,l4V8dmbDgo4,0,0
399,7KGh1_klxgI,0,0
400,CU5Ozx0nSUE,0,0
402,ere2QzvJX7c,0,0
404,FGp5SkNe2Qk,0,0
405,NdC60zTzTP4,0,0
407,ENIgZECs1fQ,0,0
408,cCLCKil6FmI,0,0
410,4VmOzRXACOo,0,0
411,D38KThTQIZA,0,0
418,N3VTjrVlRQQ,0,0
419,Vq_olTI5KmA,0,0
422,RKuef41X3Dk,0,0
423,s6gAYyT3s4o,0,0
424,80CizhNOSQ0,0,0
428,LVEhABccI-Q,0,0
431,4_vpSbnt5cY,0,0
433,11PtiGdVN-c,0,0
434,ln8Os-B6ECE,0,0
435,UBi9ZwxcAd8,0,0
437,BHrcR80xk2A,0,0
439,TtmHYOCnDAs,0,0
440,urGfqoYZ9ic,0,0
441,M7qOiLiKTpg,0,0
442,4dWVSJPKQzw,0,0
454,QhajCLx-hr4,0,0
455,xLizlIPSFhI,0,0
457,Jbk9YHLwttk,0,0
458,nQCKq7to-dE,0,0
460,DUOJsrq827o,0,0
462,sozlw7pAgbI,0,0
463,gaxrEzup_7w,0,0
467,hCH3N5bUIY8,0,0
468,hzf7kchBLao,0,0
469,usjbBrtXrlI,0,0
471,2K57qB_t-H4,0,0
478,mmOZgsKWAD4,0,0
509,6ixsCitozvM,0,0
522,7z0sNylVSyc,0,0
540,KtA_onCLYro,0,0
